Componente1,Componente2,Componente3,Class
4.0584655,-17.415165,-2.6415343,0
5.8636646,-14.246223,-1.8655936,0
1.3731937,-12.237221,-2.3779068,0
5.1358943,1.3946917,23.452919,0
-15.091795,-0.5470705,-12.521305,0
-6.4354563,5.1416516,13.675898,0
-21.81485,-3.7644017,8.950194,0
2.9486861,8.579228,-17.497744,0
2.1513565,-14.793823,0.06419732,0
-21.55948,1.5828608,-21.826262,0
2.6901288,-11.8420925,-3.236344,0
1.9289113,-15.361354,-0.94424295,0
4.1629534,-12.9709835,-1.8119079,0
-21.779589,23.60896,4.876502,0
2.5352507,-14.601602,-1.087958,0
45.20489,-44.657085,87.757744,0
1.3828315,-13.570355,-2.3075068,0
-3.0048707,25.956215,-14.524689,0
-24.006622,2.8120832,-6.3555193,0
9.99105,20.375772,-0.8737769,0
1.9022051,-13.953163,-3.167694,0
3.9372287,-13.721779,-2.4489753,0
21.865294,-1.1910715,22.299429,0
2.1600296,-14.547617,-3.992566,0
-1.4253834,4.9012704,-8.40293,0
-31.198654,6.512676,2.2767684,0
26.743872,9.955874,-2.0052228,0
1.8408573,-13.931063,-4.8622775,0
-1.2039106,7.3966823,-5.406526,0
-20.74889,9.779181,6.906847,0
16.066286,12.975073,-4.726335,0
8.693784,16.883245,-6.1707244,0
4.080668,18.691998,21.492653,0
4.0268245,-15.768136,0.6107952,0
-1.7820992,5.054801,-16.815884,0
1.067369,-13.548816,-4.2213593,0
-5.4133167,37.663353,34.966316,0
2.8408535,-16.613752,-2.1319833,0
-4.437032,16.585709,-18.722967,0
2.692468,23.358791,-0.21215795,0
-3.542347,15.813119,-1.2950094,0
21.805634,21.945688,-0.6374857,0
-5.3219066,11.890915,-24.561543,0
-24.468544,-2.6968777,-11.057785,0
0.3085347,-13.764319,-0.7556423,0
2.8050873,-13.39978,-2.575346,0
12.739128,9.044092,19.059647,0
0.31222022,-13.12405,-1.8887784,0
-15.990337,-9.416476,-13.463782,1
18.47089,-50.34249,-5.774738,0
11.445119,11.06877,-2.8895493,0
-7.801384,4.67159,-7.987014,0
-16.261198,-4.383124,2.4760041,0
-25.899708,-4.1962094,-1.2514497,0
-15.642619,-4.208932,27.15673,0
-27.604565,5.0985403,-6.5531693,0
1.3816377,-14.195083,-1.289317,0
4.062406,-16.455215,-0.41023257,0
3.8902764,-16.370316,-1.7701899,0
3.600655,-17.372013,-1.3216455,0
-34.21719,-0.20763919,-7.421535,0
4.3643494,-14.99522,-0.82008106,0
2.0768573,-13.3293,-1.3565481,0
19.981888,8.377657,-16.941944,0
5.0594788,-15.701373,-0.18179779,0
-2.380798,1.1593363,28.322924,0
-1.9748565,21.910067,5.4127235,0
-18.569525,-9.333414,20.203018,0
0.8186625,-15.041354,-0.15682025,0
-12.333852,18.717064,-7.0187974,0
7.0322137,15.36295,24.757689,0
-18.373455,16.988468,-2.3719566,0
28.055508,9.325457,-2.386654,0
3.7566397,-14.162609,-1.1498667,0
2.927426,-17.571299,-3.4050808,0
-6.784979,25.732595,-16.66846,0
1.5662065,-12.818544,0.010608199,0
15.309992,-1.9552467,23.360874,0
-6.868051,9.437976,24.615646,0
-12.8069935,9.365182,-5.2758627,0
0.62250865,-8.53532,31.078178,0
-19.606861,16.489418,12.998725,0
7.0591993,31.222403,-3.6154332,0
3.544529,-15.251507,-1.6213598,0
2.0626676,-14.451509,-2.1146872,0
-4.1873455,2.42997,-32.330814,0
2.7817674,-16.070957,0.5670722,0
3.2924864,-14.785339,-4.7051783,0
3.200642,13.062547,-10.359108,0
-0.74228376,4.2341824,-33.16261,0
13.722061,16.657928,-16.748852,0
11.657159,13.952434,-21.335026,0
-22.709824,15.671592,-5.3037195,0
0.43850204,1.5621948,33.242264,0
3.0718322,-16.838507,-4.2237744,0
2.425007,-12.498195,-2.2683322,0
-39.793507,-3.5968695,-38.35649,0
10.228938,15.680507,13.392174,0
11.138136,19.44398,-2.4414175,0
28.697552,1.5235745,-7.269053,0
-5.4682655,-1.7872654,28.746996,0
11.341693,7.015865,-4.202428,0
4.591293,-15.143126,-2.1770496,0
0.48028466,16.563765,-3.532678,0
3.0200493,-12.079822,-1.4392878,0
2.9313462,-16.289642,-3.1262226,0
4.9495697,-12.214594,-2.2630687,0
2.7146635,-15.534301,-3.819994,0
2.5279393,-16.07506,-4.884152,0
3.8392003,-11.712397,-2.1203024,0
-26.509897,-1.4159626,17.792328,0
-27.669014,1.1333696,-16.791742,0
12.06049,30.91311,0.70707405,0
3.097806,-14.173409,-3.4971342,0
-4.3225417,17.768076,-16.50314,0
3.9048994,17.173143,-16.478674,0
-1.3246607,-8.625371,31.651077,0
0.38848335,-14.494934,2.6386285,0
0.99597734,6.445923,-10.533875,0
29.717037,-8.384421,5.2851753,0
-14.625787,-0.76124394,1.3389997,0
-7.751808,-12.757665,-16.964226,0
1.0517712,21.588728,-14.003965,0
19.57262,1.0623078,25.664402,0
-21.657778,3.180763,3.1318402,0
2.567386,-12.66037,-4.4500637,0
4.4768424,-14.350236,-3.0907192,0
4.09574,-13.6984215,-4.38735,0
4.373876,-16.892107,-3.7347217,0
-8.188973,23.482471,-18.420744,0
1.2998513,-13.952915,-0.21521382,0
-23.958042,-6.5451026,-1.5103973,0
-9.605748,12.4716215,8.14264,0
-18.715944,12.2227125,5.1085396,0
4.9128137,-15.699556,-3.6135225,0
-2.822329,2.8828456,-32.03372,0
1.8779715,-12.882007,-3.5103853,0
8.329748,15.231913,-6.1452937,0
-15.996584,9.408846,-0.8124197,0
8.696367,23.625553,16.684175,0
-2.9731705,10.810308,-3.558805,0
2.612801,-15.528752,-2.010568,0
-19.243458,-9.050263,21.010061,0
-25.987112,1.2730606,-17.990747,0
-0.048093706,8.643715,11.579398,0
-6.915094,23.67934,-15.982037,0
18.73381,-0.13700491,20.257502,0
5.801008,-15.64423,-2.1518226,0
-21.67592,-12.269445,-21.86551,1
-4.7122307,16.803942,-20.066422,0
-17.047924,-14.483447,13.61819,0
22.272362,23.12799,-2.5389543,0
-8.232727,-14.389543,11.437866,0
-6.2735066,-7.1760287,-23.33187,0
-11.86752,11.991637,19.06976,0
-21.404467,11.324792,16.148752,0
-0.20227385,3.3906991,18.980886,0
-2.2230122,5.0430655,32.592026,0
4.1299305,9.86693,-13.751593,0
-25.073452,-10.302597,13.057852,0
14.26211,24.964231,-7.392148,0
-4.7493606,-18.96209,-16.288128,0
18.677439,22.192125,9.862007,0
5.8982415,-18.861633,2.6754577,0
5.33667,-11.186196,-5.021937,0
-1.1272285,24.388903,-2.0172627,0
10.843412,-9.354535,13.578283,0
8.79357,20.02114,12.659758,0
2.9434764,-18.410503,-6.3385878,0
0.22777344,-28.972033,-6.6977854,0
-11.844152,21.67475,11.562979,0
-17.736506,17.175304,-1.0648328,0
15.083397,-6.934323,-11.80572,0
-11.252536,20.636621,4.3336616,0
2.803239,-13.705834,-0.47975308,0
3.2694716,-13.142489,-1.29745,0
18.965965,8.0746975,7.963144,0
-16.3531,10.1304655,-0.13786903,0
-0.14576349,5.64223,-9.176722,0
-13.287737,-13.931508,19.155005,0
3.1079848,12.426545,0.47440308,0
1.362484,14.224578,-21.575365,0
-0.3470596,-16.380346,-2.9250395,0
11.952106,-28.66179,-9.0621195,0
-12.610773,-2.22779,-23.674557,0
0.45420146,24.910242,14.983282,0
-17.79849,13.9572115,3.4771926,0
9.299894,31.417995,2.0935476,0
8.724849,-6.463156,-6.6132607,0
-10.961317,19.825787,7.7910156,0
10.56208,6.0606203,-4.839799,0
-3.9825864,-3.6735575,9.755015,0
-7.5827913,-15.390202,17.36937,0
9.119836,-28.839367,-2.1458976,0
-3.462303,2.906194,5.483517,0
-26.07697,-5.4204693,-1.5196033,0
9.958726,17.901289,15.954716,0
14.382265,6.235595,13.342379,0
-17.796824,-9.48363,21.273472,0
16.485327,2.2576284,-10.059367,0
-0.5618403,-0.19962475,23.609104,0
-4.633805,4.205666,-7.5508304,0
1.5377251,1.7334387,33.71737,0
0.56468666,12.210898,-22.336826,0
-10.172705,-0.9157665,-23.658346,0
9.811258,24.907871,7.9266047,0
-19.880566,8.101244,-13.645507,0
-18.711344,-39.8609,-1.7714938,0
16.125237,13.176439,0.7013718,0
-24.74424,7.3539515,12.9660425,0
13.836817,-4.439668,-33.636173,0
18.230902,-25.210394,-19.361,0
2.5596063,16.722528,-10.022914,0
5.637732,-36.988514,1.5540907,0
10.616667,-8.039689,-27.24554,0
5.310963,9.005469,-1.4437871,0
-17.978102,-7.041811,-18.960587,0
-5.310665,17.199142,-19.38042,0
-13.521472,-8.934502,-35.22248,0
-0.76157135,-25.175707,-20.360315,0
-16.17886,7.8662,-8.54536,0
-3.988511,5.887521,-19.337109,0
-24.759617,6.6673737,13.812842,0
-3.723886,-27.227467,-24.328625,0
-13.128068,10.651423,-16.383404,0
-14.534203,-8.281444,-30.370773,0
-18.111832,-6.2945857,-32.430195,0
8.643392,21.397211,-0.03134256,0
-10.407414,-7.9651356,-31.497622,0
-25.301256,-1.0535482,-2.0385606,0
-14.321422,-0.68172276,-11.821733,0
-9.489299,18.219763,15.282239,0
15.906076,13.176562,-2.3436236,0
-12.750193,-3.862633,-18.031528,0
-3.016675,7.9952755,-21.558117,0
-20.31047,18.849724,9.663853,0
-18.754164,8.676911,-13.498267,0
-11.8097925,-8.494637,-23.512033,0
19.626514,18.704168,9.3055,0
-15.256931,-13.503569,-28.976273,0
5.2256155,15.752913,-3.9673502,0
-9.877023,-15.073858,-30.68785,0
15.033387,23.792574,-7.7995553,0
-6.111709,-8.692426,-32.02559,0
-15.055942,-9.349636,-26.392082,0
-6.4927344,-11.849738,-19.384714,0
19.010519,12.618004,1.7523394,0
-7.268652,25.584501,-18.62489,0
1.9161173,14.107875,24.527584,0
-25.683563,-4.827301,-2.3722117,0
-0.4266914,-25.928127,-23.655512,0
-19.519287,-13.808981,-21.497025,1
11.540181,8.137145,5.179272,0
-19.50383,-11.007997,-30.058279,0
-9.181693,-6.036258,-35.49997,0
18.465084,9.090231,6.424745,0
-9.245717,5.0534725,23.49957,0
-22.855215,-6.701403,12.639891,0
-3.892758,-18.986734,-6.2945986,0
4.2234435,-27.76331,11.042153,0
-1.5185201,17.028017,-18.839302,0
-18.924591,-17.457226,15.27599,0
23.373991,20.870129,-1.1627779,0
-5.9518027,15.721126,9.676832,0
-0.6685293,14.8925295,-6.0330567,0
-10.534772,20.732399,-8.748621,0
-12.915107,-20.721436,14.512375,0
-20.43876,13.539047,14.347643,0
-1.8817407,28.209904,13.482975,0
-20.570518,-30.551159,-8.397925,0
20.17933,-21.795221,-5.341286,0
20.600983,-20.829609,4.282567,0
2.8042686,7.568765,-13.298907,0
-15.243918,10.133806,-14.581786,0
9.073549,18.649773,10.161978,0
-21.225525,-2.693753,9.073753,0
23.503391,4.5172567,-10.443267,0
-15.979075,0.20341952,-11.447742,0
10.708113,-18.703585,18.506565,0
-9.681033,-13.882265,-7.4022503,0
11.310474,-30.493883,-3.7182431,0
-4.1326385,-6.810775,-7.758288,0
26.405865,-23.083582,8.940588,0
-10.453553,-1.5642766,-23.148726,0
23.908281,2.6019077,-11.625578,0
15.448877,16.267193,-16.571701,0
7.057223,-3.4644616,-8.807059,0
11.951695,12.664819,-21.580776,0
-3.2990124,-11.633278,5.8695917,0
11.187883,30.715794,3.067597,0
4.5785713,-0.103312224,-10.4081335,0
-7.697376,-24.618889,-15.269449,0
9.926459,-7.761714,1.7313646,0
-10.105076,10.445798,8.029115,0
8.542837,-44.107967,7.325709,0
18.555597,23.602032,2.7654114,0
12.173614,9.828417,-9.791112,0
33.493668,-13.396793,-15.161557,0
0.08564611,-4.036798,6.0433536,0
15.595746,-39.062992,0.089854866,0
-3.9691727,-26.986391,17.317434,0
-1.4005268,9.259908,6.431668,0
12.6763735,0.1710108,-15.735811,0
4.127008,-6.7172976,6.2352104,0
-27.10634,1.2277226,-15.691927,0
-28.852354,2.1451395,11.513306,0
40.200798,-1.7504318,-6.7691007,0
5.692935,-3.8693576,1.9414867,0
16.766565,-16.75173,-31.620289,0
0.77453065,-22.63673,-18.904318,0
-12.361144,4.3860598,7.995557,0
-18.271978,8.152695,-10.205157,0
9.077127,14.8863735,-28.97777,0
-0.3470596,-16.380346,-2.9250395,0
-20.97509,-10.855574,17.04974,0
3.2399805,11.519913,-0.05134481,0
0.32180387,6.779745,-33.25781,0
-1.5630406,0.4488772,12.889008,0
-23.857193,16.053663,-5.731355,0
14.393263,-10.5622,-14.595043,0
-1.3730639,6.037788,-6.949614,0
14.293246,-28.799856,-3.0131516,0
15.992755,-13.232618,-24.463726,0
-13.391079,-33.256832,4.0811872,0
-15.825384,-16.177086,17.257442,0
13.640192,-31.492178,-7.3807564,0
-10.130328,14.44136,21.008121,0
-29.657206,-12.191521,-0.8390747,0
-7.1270094,3.7582588,12.676949,0
-21.399355,11.047116,15.25631,0
10.982877,-7.0129557,-30.957445,0
-0.3470596,-16.380346,-2.9250395,0
-19.547861,-14.537883,10.638684,0
-2.0293298,-17.473776,-8.076988,0
12.95913,6.8082414,19.364801,0
-7.4633846,14.846506,3.143831,0
-24.972996,-1.4293019,-12.085425,0
-4.699522,-7.378745,-10.397905,0
-2.2412035,17.047333,-1.3733176,0
-25.61114,-8.203338,10.840022,0
1.5099703,-0.14445956,34.810528,0
-10.136225,-16.100853,-6.0230083,0
4.3522224,-31.752533,-17.475912,0
41.351006,-7.2160263,5.5495915,0
-14.782725,-0.007449286,-12.105898,0
0.86881393,-28.572119,-26.210073,0
-10.725739,14.931446,16.521183,0
7.4003115,30.610981,-4.1999993,0
-3.9162683,16.657383,-20.912905,0
-0.6724675,24.649908,6.5447664,0
17.572598,12.856588,-0.2312911,0
11.998431,5.639353,20.732853,0
-21.970737,-6.384796,-17.983894,1
29.027061,7.1146083,8.286858,0
-5.301779,16.901033,-18.962156,0
0.05100728,18.595018,7.7078147,0
-0.50447255,-18.943604,-11.241118,0
-20.275751,-0.84421253,18.95667,0
-4.5368223,16.779846,-22.182678,0
12.617284,-21.4152,36.079407,0
-2.1097114,-1.4119827,-19.065205,0
-26.667639,6.3270235,-7.57332,0
-19.20964,-38.669113,-7.031221,0
-9.297779,-41.394836,14.130764,0
-21.988613,22.206154,6.4408317,0
14.091747,23.674347,-7.958226,0
11.819456,-19.584269,-8.65966,0
22.04969,0.7196966,-5.452801,0
41.30081,-12.5180645,5.0181093,0
-3.1530054,0.6869004,28.603989,0
-24.276264,-7.506268,-0.22334166,0
-8.648415,-12.169938,35.980328,0
-13.985161,4.8041506,4.6196303,0
2.607128,18.677345,21.05126,0
8.972668,31.75652,1.2899549,0
-7.096312,-11.961175,2.4608183,0
8.546352,20.495441,11.910648,0
-16.80234,-0.7712268,10.852568,0
20.512156,4.340339,-13.687032,0
0.3256393,26.63764,15.699062,0
-16.60316,9.069161,-5.350829,0
-3.313103,-7.6024194,26.895067,0
39.922783,0.59291387,13.754073,0
28.021574,5.624309,-6.1562734,0
34.917732,-15.740997,21.938274,0
4.9935827,13.579109,25.817387,0
-0.3470596,-16.380346,-2.9250395,0
-2.0449018,2.5701878,20.49839,0
24.063023,3.6600633,-10.052949,0
-9.539587,-6.834239,-6.3042326,0
10.670445,31.248663,-1.5078866,0
18.894526,-10.6439295,1.9566687,0
-11.412568,-5.4404974,26.65787,0
27.072027,6.1065454,4.958891,0
4.65008,17.744833,-3.720357,0
6.9620333,1.593378,-3.7186043,0
-17.71467,-24.64711,-14.10585,0
3.0017478,20.418837,-11.759793,0
0.28442672,-2.9867089,32.29553,0
24.22947,8.459396,-7.862496,0
-11.644887,-38.118195,11.373136,0
-2.8682714,7.464242,20.333593,0
-23.794498,-10.360744,12.94035,0
27.91979,-31.973928,10.114486,0
2.3739448,-26.842978,34.431423,0
28.095795,-17.136694,-14.636031,0
-21.225525,-2.693753,9.073753,0
18.84049,-25.239555,-3.911239,0
17.871677,21.60646,3.3107727,0
2.2909584,-38.408104,20.327747,0
-5.015257,16.445385,-21.664387,0
-3.6998339,24.526144,-14.052534,0
2.2471812,-11.578046,-8.159913,0
16.708094,26.140753,-5.3529916,0
12.792986,-15.37561,13.15129,0
23.060644,19.35933,0.7501648,0
20.527802,5.7809114,-13.683146,0
-1.6136402,27.631859,3.6060612,0
-13.43345,5.627248,19.057966,0
-4.1186275,-23.680742,-15.711478,0
-8.72409,8.277831,-20.61746,0
3.0777502,-7.9047503,14.481595,0
25.808086,8.34931,12.511484,0
10.2401905,-12.456137,-14.098819,0
20.342749,-2.8094316,25.052479,0
-19.870823,26.008623,2.4590058,0
16.728996,-16.303854,25.892277,0
34.73098,-11.145735,13.119177,0
11.412517,10.633574,3.4984715,0
16.717573,-32.778343,-15.781047,0
-1.4136076,3.6377654,-33.027565,0
-23.077553,-8.217359,-7.3166327,0
-11.433748,-15.317996,-2.7463574,0
-3.8174472,-22.09064,7.913744,0
-18.271664,-7.0479507,1.4978956,0
-0.3470596,-16.380346,-2.9250395,0
-25.582874,-1.1116649,19.925016,0
-5.164477,0.037274092,-28.748753,0
24.968548,-26.151884,1.2690072,0
27.123945,-31.53335,15.80985,0
-3.8101723,-17.613255,0.722248,0
2.6006267,-36.892994,-21.020329,0
-0.0430973,-19.409494,22.345993,0
-8.711866,13.5381365,3.280328,0
15.819249,-1.7191367,22.860064,0
-8.660947,17.56585,-6.793177,0
-26.034973,15.555661,-5.784746,0
-12.108727,-28.42575,22.55176,0
-10.448643,12.382743,21.398153,0
-32.15946,-18.291666,6.649378,0
-19.725029,9.978006,-4.571679,0
-16.947727,-6.5006485,-14.126822,1
-29.460209,-0.5918194,13.969992,0
-16.147863,-0.2222817,-12.077626,0
17.524982,-3.5530832,22.155195,0
-1.9873778,16.526796,-33.96529,0
-20.314232,-25.180548,2.4858928,0
-19.202093,15.816482,11.522275,0
18.42037,-8.781986,-6.6542444,0
-10.1865425,-33.360565,6.7505536,0
26.20004,9.616464,-0.90282255,0
6.444675,-28.579786,-13.68072,0
20.258902,-19.484667,10.072679,0
-6.7105737,-1.5575669,-26.05235,0
6.7667894,-29.365173,5.359701,0
-13.385184,-4.038694,27.694866,0
15.219403,-10.918104,-2.5976963,0
-7.1338573,-8.639471,10.575433,0
12.216679,-8.796266,0.55908173,0
19.799152,-40.570293,-0.65720123,0
11.7377205,-0.38263896,-7.7023396,0
-1.9727682,7.7995195,-21.835732,0
28.940308,-12.5866995,18.693567,0
-34.79207,-4.2386065,4.059397,0
-22.02867,10.0720005,15.81588,0
-31.348644,7.019115,2.908999,0
18.175217,13.060799,-2.9436042,0
-7.056506,-10.093784,-8.547529,0
-18.732595,-32.449627,-17.133095,0
-11.791964,3.8891184,10.84705,0
-10.481617,18.57976,-8.30428,0
4.4061832,-1.8112688,-27.49862,0
2.0996246,15.908103,23.487602,0
7.2680016,-2.7922976,-0.51047486,0
14.081767,28.33747,2.859848,0
2.3120425,11.152837,-20.185122,0
31.983206,-19.01993,-3.3181922,0
-14.701215,-16.720114,-20.538746,0
13.24038,-19.699062,-26.17769,0
-34.97745,-1.2887266,-5.7777486,0
-1.5789167,4.7838416,32.68787,0
3.9145377,-31.378422,-13.113206,0
16.543688,-18.455824,1.6092471,0
-18.63305,17.288694,-3.2239902,0
-2.0095782,-5.7890286,10.321528,0
-4.441604,-42.875256,12.681557,0
19.593641,7.690324,8.452441,0
11.709163,30.425611,3.4668975,0
12.005577,-25.323793,-28.555588,0
12.658632,24.660887,-9.456439,0
9.820931,14.08993,23.434963,0
20.399197,9.26669,-17.226118,0
27.448702,-13.226824,8.196197,0
-15.584298,-19.44587,-22.56867,0
-3.3479605,7.409719,13.039677,0
5.1631136,-26.769426,-17.443052,0
13.834794,-23.02637,0.20926154,0
2.737532,4.4903145,19.908377,0
4.936152,33.71802,-0.70658565,0
12.209076,14.09789,-19.272247,0
4.2880607,28.483723,-9.472652,0
0.057098567,-9.002718,-29.279366,0
-14.28818,1.9583158,1.1567365,0
-33.517765,0.77583045,-7.9353623,0
-10.303306,-5.8010817,15.348823,0
-10.893054,-1.1242713,-24.059273,0
6.5743914,-1.4229828,-13.235229,0
1.4190903,-32.57321,-1.7107424,0
6.8400974,20.232725,-27.975477,0
-10.395556,12.821007,0.7113907,0
-6.049895,-8.887791,15.955573,0
0.9681697,32.391636,-4.4729176,0
-7.194831,17.565722,-22.04779,0
8.876951,21.76783,16.7062,0
10.914088,-37.08979,-0.90231633,0
-25.105,-1.3151761,19.223705,0
8.933196,31.713593,-1.3007377,0
25.720938,12.47443,25.561737,0
16.917849,13.265914,-9.759715,0
14.280823,23.740833,6.3781,0
-11.852327,20.798128,-7.5782495,0
-8.475517,-13.715711,14.475623,0
1.8481144,-14.139393,13.938838,0
-20.333412,9.633829,-18.610397,0
-13.229616,-19.598,18.466303,0
-23.258831,2.076355,-19.793737,0
-19.395033,11.094025,5.5789576,0
-0.31058723,25.94512,6.5379634,0
9.821509,10.887462,3.9012084,0
20.606834,-36.519855,2.2181902,0
-7.6327004,8.684828,-22.008308,0
-11.500649,6.3776445,-12.1885,0
-0.620055,-20.673664,-6.661671,0
-16.89575,-0.47209448,14.924884,0
38.92243,-10.032611,1.817405,0
-12.53171,20.028717,8.159668,0
16.446936,12.938665,-2.0122788,0
-16.822182,-18.62122,-18.25845,0
10.128071,20.778633,15.887691,0
18.2207,-38.40407,-13.126656,0
20.976646,9.255917,1.8708965,0
-22.80797,-7.9343667,-16.169163,1
19.774538,10.791678,-16.99491,0
11.046333,5.2908897,23.284468,0
-5.131316,5.0555463,13.978091,0
-28.933323,2.909633,12.078383,0
-0.50710315,5.9332204,-33.947197,0
32.95949,-3.4950056,6.684893,0
-16.432077,-11.566376,2.6446118,0
-14.2223215,7.325041,-8.21222,0
10.188084,10.2548895,25.828396,0
23.322554,-11.442704,2.5956588,0
17.418392,-9.013879,12.267945,0
-6.718458,-36.554207,16.613361,0
14.296702,-14.76732,3.0858698,0
33.89351,-20.422453,-10.416266,0
-9.739353,-23.541813,-2.6755285,0
-28.41055,-8.502502,-23.715635,0
21.54564,-0.5730593,22.648525,0
6.7025995,-11.327601,18.272757,0
1.2128147,4.5193577,-1.9041594,0
-4.7438574,8.199612,23.453154,0
-24.759617,6.6673737,13.812842,0
-15.401849,11.834671,14.847479,0
29.643831,-27.77766,-10.0535,0
7.2472787,-14.915141,-21.497652,0
10.016808,1.3529007,4.296555,0
23.091621,22.989143,-1.7756276,0
1.8794571,-18.669289,-28.569893,0
-8.7279415,17.260115,-22.947853,0
24.267693,-15.03089,-4.2565737,0
-17.736506,17.175304,-1.0648328,0
-15.820981,10.620733,-0.80552125,0
24.066347,-6.3710856,17.413052,0
-21.18237,-0.18244396,19.493006,0
-13.589898,4.426778,3.4166896,0
31.185678,3.3210332,-4.9117723,0
-3.9060748,27.878366,1.6064762,0
-11.615324,19.520878,5.6015086,0
-4.0020413,25.842083,-0.6510137,0
23.887352,-12.679069,-6.6930428,0
9.145338,-24.164673,-8.291665,0
0.38848335,-14.494934,2.6386285,0
-3.532768,-9.631254,-28.001616,0
26.836449,10.055585,-2.6832922,0
0.7899902,-7.998985,32.07625,0
-12.315419,26.029636,1.1053967,0
15.58701,-18.208147,-14.703362,0
10.491723,6.7463646,-19.683327,0
-2.1881106,-19.70189,4.1467137,0
-12.004553,20.631899,7.930295,0
-4.7493606,-18.96209,-16.288128,0
20.387398,12.287694,-4.514712,0
-16.359327,11.5686,-16.989185,0
28.653465,-8.742589,-5.598375,0
-29.492388,2.6835144,10.933286,0
-9.032916,-28.615208,-14.571279,0
-8.348319,12.826651,-0.3033855,0
1.8232114,22.812532,-1.8678249,0
-19.055466,-2.1389923,8.581441,0
-18.709387,8.379175,-9.241185,0
8.160286,-40.399174,4.260603,0
0.49233013,34.30046,-3.766807,0
23.17398,6.6590567,2.9519086,0
2.6732497,-12.146696,15.825047,0
-7.127185,0.6829415,25.542036,0
-13.479269,-23.204277,-21.78286,0
3.6234267,2.7864323,-2.218311,0
-11.164889,10.260595,-22.015654,0
-22.977026,-20.93258,11.315385,0
-23.787178,-0.9264637,19.676973,0
-20.610996,15.091142,12.813441,0
5.125835,14.669095,-13.20955,0
11.250431,2.3538246,-8.231754,0
5.4510756,-22.15338,-0.33294538,0
1.7375592,19.773758,-15.878561,0
2.2636766,0.046132583,23.31692,0
4.4123487,-28.31221,-0.449245,0
-27.070433,-14.02482,-17.463116,0
-3.8035135,4.358208,-7.517038,0
-3.9114232,8.496558,-22.385086,0
22.835907,-32.112427,-20.920336,0
-10.403156,-22.329884,12.632964,0
15.356444,-19.372408,-2.9282925,0
-2.8468819,-27.297138,-10.250127,0
-15.805179,-0.90477794,-12.061843,0
22.556917,3.951483,-11.010033,0
7.6450706,20.70468,-0.2318107,0
-6.225328,4.3135996,23.038172,0
-12.875525,3.740723,6.1237454,0
2.0626192,-31.207914,-23.001566,0
12.336743,9.054985,23.1126,0
-0.16654089,5.928623,0.31164038,0
29.027763,-5.2665277,7.291462,0
10.172179,-7.7605486,32.605682,0
-6.335462,27.17971,-18.177721,0
-7.1185493,10.669869,-1.5047791,0
-7.697376,-24.618889,-15.269449,0
5.368847,-12.721912,1.0169386,0
11.472297,25.757927,-9.467897,0
6.5373015,27.784336,-10.689635,0
-0.3470596,-16.380346,-2.9250395,0
-22.09357,-6.990135,-15.449684,1
-6.373757,14.283338,10.533636,0
3.9775834,9.773951,-12.904206,0
3.36713,12.233795,1.9482291,0
-14.43327,11.342004,-18.347322,0
-6.8488836,7.567682,-20.513615,0
-25.630846,-1.2174002,-12.972481,0
-21.55948,1.5828608,-21.826262,0
-4.9169965,1.5596436,3.0485482,0
27.993574,-19.662518,-23.648104,0
