Componente1,Componente2,Componente3,Class
-0.33002782614016574,1.2957950619249454,-0.5804792371208691,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.6085728191685664,2.3403228549762933,0.9278946750886373,0
0.932559376951359,-2.489026040757805,1.5154959878663934,0
-0.1643534612986327,-0.18604973494049704,0.036308798741527704,0
-0.1643534612986327,-0.18604973494049704,0.036308798741527704,0
0.8189494268776636,0.03361406162227745,1.1168179135006167,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
1.197550034654909,-0.2205910901670943,1.0701949213521287,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.02263789379918736,1.4016401500316935,0.06979450059160275,0
-1.5079384451221018,0.5955203412201842,-0.05283325691852274,0
-1.9486081190224125,1.8849344451590562,0.9918292518247608,0
0.45865238733629404,0.43132495442190993,3.8750662384678605,0
0.04323594094209312,-0.8787555046422221,-1.8078364155727984,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-1.109988172614859,3.129392843880709,1.6247571048003946,0
0.9954890615460905,-2.6029695477530286,1.9632794538868663,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
0.5690829646477337,0.3242527926396255,1.9932683679096956,0
-0.7933653577805879,-1.03382050774185,-1.5264027175775006,0
-0.005520917760508503,0.921334378706799,-0.9866571168653673,0
0.8721511045341801,0.811104791996824,-0.8105148795031346,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
-1.3931223891075013,0.8851786484320818,1.7809406902130893,0
0.6633521850663749,0.3301675447129021,-0.11812674531238918,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
-1.7877200262195563,1.6457235003263266,0.751713783181178,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
-0.7515736734316978,1.755985714572571,0.01658624247435185,0
-0.3070059928141617,1.8491359330920814,0.48946546524495094,0
-1.0544952376275403,0.6281570918090003,-0.4577077808876172,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.6845594341387143,2.461971809033633,1.034738721310348,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
-0.16435346129863265,-0.18604973494049698,0.03630879874152769,0
1.4022036980204524,-0.8064622811704626,0.7610935927778637,0
-0.578018531085775,-0.02675444972057597,-1.1390624554926359,0
-0.04092152771859143,-0.7547997205038772,-1.717639685845965,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
2.6394176331887316,-3.5680380946155767,-3.7920230469291454,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.8872422793343814,-1.0129042249486526,-0.7094984162080613,0
0.7880723664588971,-0.2838001562202975,-1.6210983644707284,0
-0.16435346129863268,-0.186049734940497,0.0363087987415277,0
1.078532916107567,-0.15835864524891755,-1.4380316055569529,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-1.4553316086402417,1.1808911468021182,0.23018198231128256,0
0.2526048052911664,-1.1918077291660352,-2.044954042626955,0
1.222070756573562,-2.871432522198006,0.8570112324085931,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
0.7897981057133859,-2.257670594373187,1.7293079631155275,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
-0.16435346129863265,-0.186049734940497,0.0363087987415277,0
1.5590402241767707,-1.0500709247201494,1.2047482970316123,0
0.27692027284049575,0.5628035370300561,1.7830940761020924,0
-0.16435346129863268,-0.18604973494049704,0.0363087987415277,0
-0.937246573674604,0.14512961712178815,1.540521832476549,0
12.628181905730042,-10.149094395914286,-9.99833486036933,1
-0.16435346129863268,-0.18604973494049704,0.03630879874152769,0
-0.3793069259138416,-0.38863449021582325,2.4430207508257955,0
-0.9349281125884796,2.860925104269445,1.3853353020493162,0
-1.0030226142684744,0.03087952116013714,0.8199047180318496,0
-0.16435346129863268,-0.18604973494049706,0.0363087987415277,0
-0.16435346129863268,-0.18604973494049706,0.0363087987415277,0
-0.16435346129863268,-0.18604973494049706,0.0363087987415277,0
-1.6108238663401142,0.6392914483010381,0.11423798071455682,0
1.5145669833286148,-2.9252116653576987,-3.5415424518770373,0
-0.5962558199506355,1.5842121823798303,-0.21446936835430688,0
1.7540431522373965,-1.4858722467032135,-0.15623415689219877,0
2.4616858218458266,-2.125610389153867,-3.2980928022153693,0
-0.1643534612986327,-0.18604973494049706,0.0363087987415277,0
-0.5473055792634753,2.0787371224049407,1.7435338095235198,0
-0.16435346129863268,-0.18604973494049704,0.03630879874152769,0
-0.4066332963524338,1.5951340176926996,3.928389450160846,0
0.796756923541536,-0.4378153673664575,2.2988418419789736,0
-0.1643534612986327,-0.18604973494049706,0.03630879874152771,0
0.5637986366677353,0.3797851651484057,1.1932056776626505,0
-0.1643534612986327,-0.18604973494049706,0.03630879874152771,0
-0.1643534612986327,-0.18604973494049706,0.03630879874152771,0
-0.1643534612986327,-0.18604973494049706,0.03630879874152771,0
-0.1643534612986327,-0.18604973494049706,0.03630879874152771,0
0.9199312444991952,-0.5024947338389187,-2.041513787908103,0
0.2642191561736031,0.9773233462803627,-0.3461096669832487,0
0.5891784310056365,0.43823584264135446,-0.2711816920288408,0
1.3722011783593333,-0.7639518070564965,0.8783021704381603,0
1.3903042044666987,-0.7718197050567125,0.19791818767467353,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
-0.16435346129863265,-0.186049734940497,0.03630879874152769,0
1.8453577595693609,-1.44627902615501,-0.5819204642377573,0
-0.35695646530349623,1.5098449707812422,4.239105417089052,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
-0.16435346129863268,-0.186049734940497,0.03630879874152769,0
0.5520387507740612,1.194633246262463,0.6845725161440365,0
-0.1643534612986327,-0.186049734940497,0.03630879874152769,0
-0.3559223013452384,1.9294292795227668,0.5622590293671822,0
-0.1643534612986327,-0.186049734940497,0.0363087987415277,0
-0.1643534612986327,-0.186049734940497,0.0363087987415277,0
-0.1643534612986327,-0.186049734940497,0.0363087987415277,0
-0.8465174635382899,0.5120811657081895,-0.7967523094556151,0
0.6715710395581584,0.23255383695553636,1.1803969213934438,0
-0.4923499373127092,-0.1407642078233095,-1.2370007916493242,0
-0.1643534612986327,-0.186049734940497,0.03630879874152771,0
-0.09457310320691045,-0.8494914604899527,-1.7008038457381967,0
-1.6995320617740064,1.4872189238075038,0.88177124756595,0
-0.1643534612986327,-0.186049734940497,0.03630879874152771,0
1.9813748793469423,-1.6822957576385589,0.7547898717420216,0
-0.1643534612986327,-0.186049734940497,0.03630879874152771,0
0.5851731953778223,-1.9403128924001534,-0.3877560877252993,0
-0.1643534612986327,-0.186049734940497,0.03630879874152771,0
1.7926874611305423,-1.2520818213548266,-1.731602861762875,0
-0.16435346129863274,-0.186049734940497,0.03630879874152771,0
-0.16435346129863274,-0.18604973494049692,0.036308798741527724,0
-0.16435346129863274,-0.18604973494049692,0.036308798741527724,0
-0.7902911638321234,2.631112029971582,1.182991030936482,0
-0.16435346129863276,-0.18604973494049692,0.036308798741527724,0
-0.24227434902556536,-0.4782160021940586,-1.5051489381316245,0
0.6414236480246187,1.2439710829591437,-0.36139586547213587,0
-0.16435346129863274,-0.18604973494049692,0.036308798741527724,0
0.5470461158967699,0.4901410393556245,0.025724790060563857,0
-0.16435346129863274,-0.1860497349404969,0.036308798741527724,0
-0.16435346129863274,-0.1860497349404969,0.036308798741527724,0
1.5127032224463854,-0.7413721505936328,-2.0022126237983136,0
-0.6824049274026208,1.6787508955352108,-0.08787299867384424,0
-0.5329706520015978,2.218829808791819,0.8206905847797366,0
-0.16435346129863274,-0.18604973494049692,0.036308798741527724,0
1.4704402691264118,-0.6846249048673132,-1.94679264548018,0
-0.07970549035005013,1.2312078719835757,2.910755587369941,0
1.4279620097044579,-0.8363078324803537,0.4603731106431162,0
0.6236684671611498,0.46901947992725374,-0.8371455624865997,0
-0.16435346129863274,-0.1860497349404969,0.03630879874152772,0
-0.16435346129863274,-0.1860497349404969,0.03630879874152772,0
-0.16435346129863274,-0.1860497349404969,0.03630879874152772,0
-0.16435346129863274,-0.1860497349404969,0.03630879874152772,0
1.2538652697251347,-0.3932436386771004,-1.6640719193702795,0
-0.1643534612986327,-0.1860497349404969,0.036308798741527724,0
-0.1643534612986327,-0.1860497349404969,0.036308798741527724,0
0.33086742949966397,-1.310749893013056,-2.1378288802839833,0
-0.1272253034060127,1.3890680727600615,1.1565801679030556,0
-1.234179550890294,2.352511715549131,0.7979309812409812,0
-1.2611254203051951,0.12825394109679056,-0.4947271270128939,0
-0.1643534612986327,-0.18604973494049692,0.036308798741527724,0
-0.536224490339758,1.3130519185286504,1.8107155271762474,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-1.9601588221502837,3.379800946173819,1.9263694265521951,0
-1.4520711696774267,0.7666046469743957,-0.13857988725506065,0
-0.16435346129863274,-0.1860497349404969,0.03630879874152772,0
-0.31924178357143823,1.8691790410956033,0.5076946346425094,0
0.6328466970323261,0.4561471043803433,-0.8494679113873271,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.44944651997284235,1.425257389503214,-0.42118853539755685,0
0.664937737738098,0.41111877877747366,-0.8926025771803858,0
-0.6673767165588282,1.6621384197324311,-0.11025328623231816,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
0.6311181057012782,-4.416875226154896,4.4378278235832616,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
0.5862326939173816,-1.8287451054407848,0.4050150568491557,0
1.1969647666607606,-0.317196046482177,-1.5906602675324628,0
-1.0566485116893751,-1.5670291873817725,6.600949080226972,0
9.347052571608456,-6.055711345727156,-10.72667406611052,1
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
0.06783194426544416,-0.9143897517913315,-1.834692029633214,0
-0.5162767677324732,2.1918497066794256,0.7968022116483092,0
-0.2113040928183724,-1.1223476732791509,-0.6193419591924015,0
-1.8419601942224555,1.521284026951894,4.302415805411735,0
-2.439516462193646,3.078227691669043,3.1235443109167877,0
-0.8379589487968194,1.8549995080931292,0.15051969893929257,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
-1.8003095298192484,1.6645755945053133,0.7707812618073347,0
0.6951371478009652,0.34415882391965014,-0.8486880862334308,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.9748742487148628,0.0256523481939968,0.9238896060492917,0
0.751995487236879,0.28908010245954635,-1.0096403216677627,0
-0.9209853302949298,0.4485020025185614,-0.6713960978532757,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
-1.986040205421678,1.912436955832017,1.2448862465538704,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
0.35112127586554753,0.5004471275446261,-1.1334496382475265,0
-0.1643534612986327,-0.18604973494049695,0.03630879874152772,0
0.33523337536970516,0.874927262787337,-0.4465537048447225,0
1.0286676328691384,-0.6734097176470518,-2.20460772192161,0
-2.6860542173154016,2.955995474536107,2.023152474293881,0
0.30481508360008164,0.49261896171107716,-1.3686195405159447,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-1.4440074363322473,2.423999184143337,3.1051895814777573,0
0.40738573166467545,0.7721425169864361,-0.5466185825945858,0
0.0788386512413637,0.8172954582512153,-1.0480238255762877,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-1.5167987652854653,2.7459682291087835,1.2533984111249106,0
0.862622207130136,0.1352139645133069,-1.1570692243151393,0
-0.3722270837418488,1.9562571081135958,0.5864595254564401,0
-0.1643534612986327,-0.18604973494049695,0.03630879874152772,0
-0.1643534612986327,-0.18604973494049695,0.03630879874152772,0
-0.1643534612986327,-0.18604973494049695,0.03630879874152772,0
-0.1643534612986327,-0.18604973494049695,0.03630879874152772,0
0.8986775601554259,0.06493402836329923,-1.1384337866293448,0
1.5222787308978196,-3.2431375690596207,-1.618651186278811,0
-0.16435346129863274,-0.18604973494049695,0.03630879874152772,0
-1.256941929054374,0.9080385780901624,-0.10761625433368437,0
-0.38464415335814983,1.3552180608685709,-0.5086245054315286,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-1.0083148177808414,2.975405416707544,1.4869709230958346,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
1.3880129530226357,-0.7635882081111787,-0.7062159533528938,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
-0.23737864569926886,1.73600192457132,0.3857465754924795,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
0.9192426832775367,-0.037918816542874906,0.07460744632613382,0
0.4459347724465292,0.656252086348393,-0.31137347311939045,0
-0.16435346129863274,-0.18604973494049698,0.03630879874152772,0
0.7439615255894012,0.3301897066920416,5.034312022025038,0
-0.16435346129863274,-0.18604973494049692,0.036308798741527704,0
1.3867762524394769,-0.40438696347422914,-0.5861168965647311,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-1.0680696994298384,0.18118673296302631,3.77858763611817,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
0.8532085781862473,-0.06534419996471154,1.840566740407668,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
0.5007235540914208,-1.5726129974127465,-2.349204795842319,0
-0.4419177307023197,1.8902943573670299,1.781046070396196,0
0.6655523282260479,-0.08513396245164145,-1.7980074429854211,0
-0.4169780412224736,0.20276256491245598,-1.188495668287875,0
-0.16132167842703385,-1.2788220435992583,-2.0945528119906687,0
-1.6870944345354912,1.228786724095465,3.2917402870712373,0
0.482313366435182,-1.8316863053351338,0.09108187957242277,0
0.29959220652581003,0.9261492709647072,-0.39638419059189267,0
-1.6697502023801585,1.1977328824418871,1.1490384450075095,0
0.755459211076754,0.5590002622418303,0.9598949740822895,0
-1.0919268874729866,2.8691698014789258,3.1549730160580753,0
-2.3996251374001574,2.523334948910059,1.626227743187386,0
-0.1643534612986327,-0.18604973494049692,0.036308798741527704,0
-0.1643534612986327,-0.18604973494049692,0.036308798741527704,0
0.75308926893831,-2.0064748969456043,0.6684393224919916,0
-0.1643534612986327,-0.1860497349404969,0.036308798741527704,0
0.0032110409773247793,1.3627603613535073,0.03218036655346755,0
-0.7319676077894913,1.733960157594642,-0.013248238203233495,0
-0.1643534612986327,-0.1860497349404969,0.036308798741527704,0
-2.1031377833063902,1.8907801853561144,3.0929398803535313,0
-0.1643534612986327,-0.1860497349404969,0.03630879874152771,0
-0.1643534612986327,-0.1860497349404969,0.03630879874152771,0
-0.1643534612986327,-0.1860497349404969,0.03630879874152771,0
-0.1643534612986327,-0.1860497349404969,0.03630879874152771,0
-0.375184108969939,1.5616980338916837,3.805885545509748,0
-0.1643534612986327,-0.1860497349404969,0.03630879874152772,0
0.15056846466066132,1.1437728766415731,-0.18209630101921578,0
-2.899567807877067,3.351724664204992,2.3589054489937604,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
5.124662022543677,-11.96655197142149,-13.761726768226294,1
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
0.563882482558222,0.5527571585619181,-0.7570601847730066,0
-0.4048897698491472,2.0099911338974317,0.6347605164162582,0
-0.16435346129863274,-0.18604973494049692,0.03630879874152772,0
-0.8793770189028761,2.7731563073541015,1.307813620111584,0
-0.095318271044874,1.3517034809475965,-1.0163513016518297,0
0.05837696435379148,0.17698011306685194,3.635117468070032,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
-0.16435346129863274,-0.18604973494049695,0.036308798741527704,0
0.3218355256807739,0.8941443391399189,-0.4277508262107562,0
-0.1643534612986327,-0.18604973494049692,0.036308798741527704,0
-0.8860939099937709,0.28892934007460613,-0.5855790199889853,0
1.4349726843016366,-1.11639835011945,-1.2913855063057047,0
1.136308140912866,-0.378784361902036,0.4276489949302089,0
-0.1643534612986327,-0.18604973494049698,0.036308798741527704,0
0.5185152963950558,-1.6000563926987847,-2.3716213373660464,0
-1.1213640762109025,0.6329352189043611,-0.1574635761849028,0
0.3441869620636515,0.8621082981411149,-0.459082858043094,0
-0.1643534612986327,-0.18604973494049698,0.036308798741527704,0
-0.1643534612986327,-0.18604973494049698,0.036308798741527704,0
-0.3247512002159525,1.826241912154103,0.6796664413392889,0
-0.10983410723106636,1.0468741076507697,-0.8593020545669283,0
0.9512265614313492,0.01375922309115234,-1.2733158904357358,0
1.720394662056465,-1.324943605318609,1.5298040437144227,0
0.4485135119049598,0.7140909918807651,-0.6026592693666233,0
-0.1643534612986327,-0.186049734940497,0.036308798741527704,0
-0.1643534612986327,-0.186049734940497,0.036308798741527704,0
-1.7261834511906438,1.3146506300058818,2.8936293761643994,0
-0.1643534612986327,-0.186049734940497,0.036308798741527704,0
2.0998381661499086,-3.786258527456297,-0.6120862056022504,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
-0.877838124082792,0.3907194870628305,-0.7365533264461843,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
-1.168394914400177,3.2159256934052736,1.702933402978564,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
0.6428465911377977,0.046847206602686965,0.034349052935337104,0
2.0135709856301087,-1.4436753176488284,-2.67342408768665,0
-0.6419706396733704,2.3108245776370278,1.3251847209908074,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
0.07167577977082688,1.2895115039282767,0.7224354966236761,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
1.6492104358789743,-1.669774319327189,2.0508156538944475,0
-0.8115579887216123,-0.034569618024130076,-0.6227616318391115,0
-0.56739845118139,-0.04123405209890756,-1.1515134423226956,0
-0.1643534612986327,-0.18604973494049698,0.03630879874152772,0
-0.5413358914573694,2.2323223779211676,0.8326244205074415,0
-0.1643534612986327,-0.186049734940497,0.03630879874152772,0
-0.1643534612986327,-0.186049734940497,0.03630879874152772,0
-0.1643534612986327,-0.186049734940497,0.03630879874152772,0
-0.1643534612986327,-0.186049734940497,0.03630879874152772,0
-1.6132647154769504,0.6695159282134586,0.3672658144848431,0
