Componente1,Componente2,Componente3,Class
-3.675259203652318,2.0767150142742516,0.6548735613028912,0
-4.377480201452322,-0.05222758866349639,0.6477018298497796,0
-0.5711221042133482,1.6322503418441383,0.6760595269253802,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.4289732194046447,-0.7802394446327909,-0.3565370911342594,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.09210826426916599,2.193331082061904,-0.37095584280583027,0
-1.2036484774728844,0.06497843525173988,-0.38098311774844223,0
2.783173175448187,2.229186058119047,-0.3508542658447473,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.101818470378987,-0.7735848142820041,-0.34752261887563074,0
-0.5919942888188412,1.0622925419238103,0.6753056989843121,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.7423971578892763,-0.7802211867817265,0.6371718576556544,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.875981378963078,1.0502505752658937,-0.40555679600795597,0
-2.343099475397953,4.824736500182963,0.6671015186457294,0
0.17615533695705335,0.70119305242122,0.6802804227607966,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.242027808638964,-0.7803117397706707,0.6861370648955651,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.8338022242329144,2.8269275808820846,0.6545677991004671,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.11983355308372,1.5062683317119068,-0.38583817398286635,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.2625763964142508,-0.7771169939087509,-0.37165057740795443,0
-0.40332489142462197,1.1038028125701118,-0.3742900721314044,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.1056670471503018,-0.7383701431777264,0.6767777907332699,0
-0.012971768815474708,1.733226800244337,-0.37089460261096846,0
-4.518391393506,-0.7720091864629695,0.6459505138360163,0
0.2848214152321458,-0.7781203674005753,0.6270033369369469,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.7332968037203137,-0.23153672036041723,0.6852943138919433,0
-1.4332348057220219,0.0853089153121761,-0.3825634454324494,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.5925561471254135,0.3455330199001352,-0.38339749050677524,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.887777026919108,-0.77147678703076,0.643373559955248,0
0.2576759124123996,2.422822045190791,-0.3682702142181272,0
19.23691463063693,-0.7010090153497122,0.8371175896521077,1
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.5451891293837625,-0.21596465709042992,-0.3766882651311699,0
3.399640810499442,-0.7826097896397483,0.6487333264180205,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.089042974612271,1.3544440893998522,0.6651712458667743,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.6436343660494511,-0.7767821742331298,0.620526128533935,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.9713974767475131,-0.7781386252516399,-0.3667056118529667,0
-1.2605852292493138,2.213068266801885,-0.37696673035782646,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.3647170697029578,-0.7747715585722602,-0.38300310396377146,0
-0.8537386932419223,-0.30730108030569825,0.6720178307428519,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.9617929087909832,0.8028310635495572,0.6724484317429433,0
-0.40295955716086124,1.333797396783521,-0.37404210262010384,0
2.569819409826625,-0.7822254998918565,0.6954001693858941,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.129471354475096,-0.779807769417486,-0.35862651319974714,0
-0.36637751993779977,-0.77621047595661,-0.3760383637454787,0
-0.5737505975658898,-0.7768828984500342,0.6210136603492155,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.3819447570085597,-0.7750884696654794,0.6608550579031627,0
1.0667757024780613,2.7016499289779663,-0.3623268987145091,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.33236246948620296,1.1019174815279504,0.6771596565734685,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.03836569518045877,1.1921929745560205,0.6273860646530804,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.9742859918396871,-0.7771173431774129,0.6706753416109552,0
-0.9770156796140407,-0.7780886256950206,-0.3257229819923746,0
-2.64259169340236,-0.7729297443202915,-0.3919179714431861,0
-2.4258893134892516,2.984894939866434,0.6645605833378602,0
1.6203181840948657,-0.7790739215514674,-0.36217853071107653,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.5500020302337956,-0.7734049363257894,0.6527063118477601,0
0.9077402748463084,3.1418697951242462,-0.3629668806930346,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.1602377431653383,1.573100715914798,0.6718856424979872,0
1.131712068193533,-0.7774677575421355,-0.3110608855607342,0
0.015269736795553391,-0.7777318597068009,0.6251228570780083,0
0.3330873584009089,-0.7809482026126564,0.6819154472341247,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.1912580791144447,0.5363918964200837,-0.38737149025885037,0
0.1449820748854212,-0.06874564894562105,0.6792413217555451,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.2632226644916,-0.7734765329263446,-0.389271370160235,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.382405632875669,-0.7757173753687102,0.6153722207723983,0
-1.6531568856799945,-0.7761388793560549,0.6659393182625163,0
-0.546078638895528,-0.7759514708274272,-0.37729201698477144,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.561645875966289,-0.7748294645362961,0.6596014046638699,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.6665330237238085,1.4504703227292226,0.6845017417002623,0
0.43229411987432764,-0.7773616098640903,-0.37046657157084467,0
1.4506004606347886,-0.7788293055961278,-0.36336253654818623,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
5.674855197679905,-0.3786560648472005,0.7196188400090917,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.5927524111683956,-0.03955513901201348,-0.36643810224930934,0
1.3834714429265518,-0.4797102405928263,0.6349879896700702,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.451679114089647,-0.7806139124213843,0.6875996603414065,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.4845178156747765,-0.774598888486138,-0.3838388727899666,0
2.059587585991536,-0.7797070452005814,-0.3591140450150276,0
1.8152126828334423,2.500575450319347,-0.35731896921279044,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.7373077669571343,2.692125007183784,-0.3646360442696459,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.6274412989496945,1.980515399568541,0.6847945600958323,0
-1.1598800260140967,1.0439232074519738,0.6188666571446287,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.3122586364667996,0.8251188205213719,-0.38092986165685194,0
18.95867534757761,0.39742210226812014,0.8384696994691954,1
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.3522707270328864,1.8123971764446452,-0.32557723095241753,0
-3.150666210327732,-0.7739805032795298,0.6554922079350771,0
-0.7838852277172114,0.3543672613498292,-0.3777452696468581,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.1440506453192663,-0.7722411482440725,-0.3290567891956477,0
4.6752372063762495,-0.7834770087475795,-0.34086642564310093,0
-1.0729203724484695,-0.776163439757859,0.6175312902400691,0
1.6954663909048022,1.0998064909188385,0.638850501867546,0
4.4766479498780765,-0.7849738320959657,0.7087028232028331,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.6800964735720356,0.07532319068633976,0.6596820449011774,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.60528013057821,2.136612877243454,0.6554257808167718,0
-0.6789933276938365,2.103207567395374,0.6233525484580125,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.7120491803654505,0.9024689795136476,0.6742974296285167,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.8722448357524448,-0.7404091879176208,0.6381203990164326,0
-0.3153818889946827,-0.7780670286510841,0.6752720701550285,0
0.13466511332085784,-0.27872631492315153,0.6789452674082617,0
0.5568109778401881,1.5106271908276094,0.6838003079748501,0
0.9752876156234869,0.9900350899132562,0.6861648721453316,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.093253186277796,0.8784260926015875,0.693846787075719,0
-3.7146050740012226,2.4467638586172846,0.6549938791688608,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.9336125624190132,-0.029138437708196137,0.6738788233893953,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.7729576316518134,-0.7759662092699329,0.6651035494363211,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.25821120378312645,-0.7791246462117529,-0.32070836903520383,0
-0.5621394069164325,1.0022507872161732,0.675449953492261,0
0.5920284478367532,-0.7775918366455865,-0.3693522131359179,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.4189992398223392,-0.781542027417461,-0.3090076054684722,0
-2.1930053299411267,-0.5635822019918751,-0.3885574313998538,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.4862039209288234,2.0992751049902147,0.6909136120807644,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.6229231762364638,0.8608874615354529,-0.3604104002826711,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.6606230152109513,-0.18236913059537957,0.6966738729915424,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.8112307634075795,-0.7744697351902088,0.6578602196092967,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.061248036226377,-0.7782681278162313,-0.36607878523332044,0
-0.33311738218689607,-0.7743812664695335,0.6750992699217054,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.09463530115664145,-0.07840007330439479,0.6775590028200549,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.3701514998735926,-0.7819377164149866,0.6940072213422356,0
-1.2426380959085466,-0.7759188238025193,0.6163472844029594,0
-2.202243638050831,-0.7753474747946623,0.6621087111424554,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.2803009403947296,-0.781808213850395,0.6933803947225892,0
-2.607750669832696,1.6251859687771957,0.6618406755969631,0
0.8758507631075798,1.2401730949271363,0.685737930201003,0
0.4733063553197926,-0.7792037733847211,0.6807742149274796,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.821064747502756,-0.781146311853594,0.6901766142221746,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.2293053094516124,-0.779951661155921,-0.35793003917791777,0
-1.6717099919155278,0.11386894225221716,0.6667595576540533,0
-2.4506289511243873,-0.7741777337674554,0.6079199487388254,0
-0.33943764124239423,-0.7773941510558056,-0.32107353203801686,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.9893595936340946,0.5051302242060229,0.6125037334760439,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.157789581222808,-0.7717171850402164,0.5960102429655448,0
-1.026932657102298,-0.7780166798258032,-0.32607121900328934,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.6831070721729495,-0.7760957118345243,0.6657303760559675,0
0.49327314631509533,-0.779232551732408,0.6809135097318455,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.7933852985142253,-0.776566336625477,0.6194814175011912,0
0.5631569147986567,-0.7793332759493127,0.6814010415471258,0
-1.212687909415591,-0.77596199132405,0.6165562266095083,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.45336461607219547,6.202459643612495,-0.36287158856483936,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.0854392544403366,1.2345027367234063,-0.3113583806057485,0
1.7012640015309366,-0.7809736417674717,0.6893408453959795,0
-3.3796412404254608,5.916207308143629,0.6610333486766083,0
15.352120403512945,-0.8036244297405291,-0.24105604080074347,1
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.670235161583123,-0.7791458674206846,-0.3618302937001618,0
-2.1623100560602255,-0.7754050314900364,0.6623873007511869,0
0.8431064405299341,0.16202629992399972,-0.36659758746994164,0
-4.3670496740441465,1.9467396458486144,-0.3464705897313609,0
-4.876681022255978,-0.03687678646230218,-0.3543178839457598,0
-1.5621067518333969,-0.7754583702395274,0.6141185675331057,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.2931728509845546,-0.7734333654048143,-0.38948031236678354,0
0.5932500581774314,-0.6893785626916829,0.6817070153015752,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.8336910165164981,0.42443755893617124,-0.3780180376760725,0
0.7528414292540373,-0.7796066702523392,0.6827243421886015,0
-0.2565601694636319,-0.7763687568688891,-0.37527224232146666,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.8320220622829497,-0.6126601175209799,-0.39306877155506137,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.4749983367386818,-0.46840106124204983,0.6286608573545238,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.15564756103225708,-0.7782972554325801,0.6763864285899552,0
2.1317495822976893,-0.7807823645616234,0.6398881063407887,0
-4.319802137007826,-0.7705123631145826,-0.403618735009918,0
0.6142734666546481,-0.7785952101374108,0.6293017012089838,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.9956885225951497,0.7180175032999411,0.5987310125823767,0
0.0040867669301684045,-0.7785274822140764,0.6775007870248821,0
0.1451332987571458,-0.7279200963116772,0.6260821797218863,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.119516449467043,-0.7732136591199406,0.6032535727925692,0
0.9924429211976744,-0.7799520104245833,0.6843958798409918,0
-1.8128912136424196,-0.7759086525745589,0.6648249598275894,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.042471087374904,-0.7100256045766759,0.6848195858336067,0
3.6995647443385393,0.9178931005621114,-0.3458590529300223,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.0152982272851523,-0.7752751796567825,-0.3805654448873693,0
-0.6735845525424062,-0.7767390067115991,0.6203171863273862,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.320383933787809,-0.77373588732419,0.6543082020979675,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.523230712907768,0.2692606391185811,0.6892192268821905,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.4834391622199175,-0.7763834953113943,0.6671233240996258,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.37528318756365536,0.3609132748897444,0.6813068071790541,0
-0.04536957170378324,-0.4884623649453423,0.6774652072238684,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.9153139005599824,3.9752462020589827,0.6645235198096563,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.114983999084392,0.19066249067914137,0.6338298557788331,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-2.8269709189839984,2.5672650033426834,-0.38964032352925093,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.6907481251024992,1.7424204217714572,0.6753423522132853,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.6086743383623716,-0.780498449761974,-0.3552834378949666,0
-2.530075511434048,0.24510335010598988,0.6609100377466219,0
1.3630281289785164,-0.7796743981756736,0.6345252563727033,0
0.32350849283551625,-0.7743563567990671,-0.3188186210747574,0
1.9193685890726522,-0.7814514744285173,-0.35797281270838277,0
-3.4976215522517604,1.4582552150472214,-0.3955034218996107,0
1.2239526905941613,1.0914576127026026,-0.36294832685868744,0
-0.2355147250134698,-0.7781821420418322,0.6758292493724916,0
-2.084600752310088,-0.4164999042817505,-0.3330657174430783,0
-0.5216098462982192,0.6230121900232418,0.6228712769941347,0
-4.296532918778253,0.6276412860549666,0.6489921363180452,0
-3.6608980341628214,-0.7714620485882541,-0.39902200646584474,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
1.1332929540122945,1.618818746068275,-0.30843987218776936,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.9143856188537774,-0.777203678220474,0.6710932260240529,0
-1.3424720508850623,-0.7757749320640842,0.6156508103811302,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-4.007775420832726,0.8290038974591178,-0.39973466024624194,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.495573968793014,2.0664562446140504,0.6561164332590841,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.5749501719336232,-0.7776929101311529,0.6734612376982722,0
-4.878872284876315,-0.7697065693793469,-0.4075189895321618,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
18.9072174621996,-0.5592323781379445,-0.16585276834892035,1
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.34352221385032194,-0.7790167141247556,0.6798687986991016,0
-1.892758377623633,-0.775793539183811,0.664267780610126,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.0208820688582616,-0.7741675625394951,0.6563976241634553,0
-0.28309530232922236,-0.7775293946074737,0.623858827375058,0
-2.1855488860321857,2.695366439975794,0.6134718864312925,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.18559774752521205,-0.7782540879110501,0.6761774863834065,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.18632695081473427,-0.5564746614034015,-0.37454752227798543,0
1.953366843509183,0.04945709664203789,0.6395292995987987,0
0.4759431156582394,0.8807571387642354,0.6825639079220851,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
2.648607920352979,-0.7805560064573479,-0.3550048482862351,0
-0.7354295872839957,-0.5656830213730265,-0.37838891068114644,0
-0.13568077003695436,-0.7783260337802673,0.6765257233943213,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-1.762704206480948,-0.6059846014164735,0.6653564786512045,0
-0.17441477765982707,-0.7774584654037743,0.6237995564365326,0
1.182127435653055,-0.7802254047276097,0.6857191804824675,0
0.67807306086705,2.4304328575951253,0.6856279548462484,0
0.09393732640903252,-0.778656984778668,0.6781276136445283,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.3284915404333857,1.0880193114442223,-0.394718323537202,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
3.6815516974494353,2.147892916224989,-0.34467224991308415,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-0.16670960998476786,-0.7764982594334802,-0.3746454157018203,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
-3.679786171703266,-0.7732178770658238,0.651800895619382,0
0.0009450796990618651,0.0002447512983162643,-0.3202034961566395,0
0.13409475101557852,0.04305075689467487,-0.3716719284221299,0
3.458341609117615,-0.7835061363639285,0.7015987881801748,0
-2.6210061896057693,-0.4347511354386297,0.6595500838761735,0
