Componente1,Componente2,Componente3,Class
-0.048354418312358975,-0.004972285046552144,0.04059694035342535,0
-0.0304727916885188,-0.03685724558229785,-0.019731977532961173,0
0.00011904649680281822,-0.019440856721642114,-0.02155339548615427,0
-0.02034425848657147,0.018923441269174657,-0.003816117688324714,0
-0.02034425848657168,0.018923441269175008,-0.0038161176883247817,0
-0.02034425848657044,0.018923441269172947,-0.003816117688324396,0
-0.039836411248216665,-0.02839462339348947,-0.028146329880646765,0
-0.020344258486571443,0.018923441269174626,-0.0038161176883247097,0
-0.020344258486572283,0.01892344126917602,-0.003816117688324971,0
0.0014298305910215789,-0.03459981690249688,-0.012968922916874688,0
0.32066549213365036,-0.20428381866450585,0.08236221017838037,0
-0.02034425848657047,0.01892344126917299,-0.003816117688324402,0
0.08187342610719854,0.02046984948654928,0.0038334795625060585,0
-0.020344258486571957,0.018923441269175487,-0.0038161176883248697,0
0.015186559417934585,-0.07948152448208219,-0.05162917745076029,0
0.3612446101567019,-0.10354025949530378,-0.15925079589592045,0
-0.020344258486572196,0.018923441269175875,-0.003816117688324946,0
0.19681224727348626,-0.1767816211083591,-0.06771848817083487,0
0.20521455887718884,0.08082870668109507,-0.07302260488941595,0
0.28471430298965406,-0.0580862452637518,-0.09072325191087405,0
0.05895227196566907,0.01677601547858633,-0.02999149536411908,0
-0.020344258486572054,0.01892344126917565,-0.0038161176883249005,0
-0.02034425848656974,0.018923441269171764,-0.0038161176883241745,0
-0.020344258486570094,0.01892344126917234,-0.003816117688324283,0
-0.020344258486570815,0.018923441269173565,-0.0038161176883245097,0
-0.020344258486572394,0.01892344126917622,-0.003816117688325011,0
-0.02184846414438057,-0.03529805025954636,0.039278240320272335,0
-0.020344258486571988,0.01892344126917554,-0.003816117688324883,0
0.06786332627581804,0.023541756702947045,0.021531794924401288,0
-0.0017695983350873704,0.032845554590996855,0.03797506315159724,0
0.07881267405338829,-0.02204394978458133,0.027445010237127244,0
-0.02034425848657136,0.01892344126917448,-0.0038161176883246832,0
0.140415129506396,-0.0669903749693804,0.050832826548694095,0
0.04185982095755338,0.015019850629326943,-0.03263382278531657,0
-0.02034425848657125,0.018923441269174304,-0.0038161176883246507,0
-0.008303168368924878,-0.044330086271988686,0.015048893374293063,0
-0.02034425848657165,0.018923441269174963,-0.0038161176883247756,0
0.4455054141781234,0.2778394170056793,0.09961934495130535,0
0.14119576867364986,0.04222799384238798,-0.032892059643063194,0
0.02966164054297489,0.000986747364137143,-0.02621140590824434,0
-0.020344258486572325,0.01892344126917609,-0.0038161176883249872,0
-0.028911998459747783,-0.03829311659267087,-0.01850592236500496,0
-0.020344258486571502,0.018923441269174716,-0.003816117688324727,0
0.23147275014365537,0.10536341108881424,-0.07560975280043064,0
-0.020344258486570992,0.01892344126917387,-0.0038161176883245683,0
-0.02034425848657149,0.01892344126917469,-0.0038161176883247257,0
-0.020344258486570874,0.01892344126917366,-0.003816117688324533,0
-0.020344258486571055,0.01892344126917396,-0.003816117688324589,0
-0.020344258486569646,0.018923441269171608,-0.0038161176883241463,0
0.07413563300677964,0.06904820760429985,0.033678681307607546,0
-0.02034425848656994,0.018923441269172104,-0.0038161176883242374,0
-0.020344258486569608,0.018923441269171545,-0.0038161176883241316,0
-0.04661847713964633,-0.007740733072072733,0.03952445994366725,0
0.03750074099470138,0.031412569893004796,0.02512902378135609,0
-0.020344258486571884,0.01892344126917538,-0.0038161176883248506,0
-0.03966242060741452,-0.024898530247948632,-0.030933786206290358,0
0.056267395919578224,0.023642311288533457,0.022592855402431004,0
0.2668241562304522,-0.18109141706042403,-0.08754609125114433,0
-0.022548614149838563,-0.030757904420680302,0.010055172835494302,0
-0.020344258486572397,0.018923441269176222,-0.003816117688325011,0
-0.003145832160917436,-0.01894712504145346,-0.02269474222065625,0
0.0018098291214232128,0.035872815311932225,0.04036166580513438,0
-0.020344258486572002,0.018923441269175563,-0.0038161176883248875,0
-0.020344258486571884,0.01892344126917536,-0.003816117688324845,0
0.01705121071414346,0.04377402077746705,0.03899450703999088,0
-0.02034425848657098,0.018923441269173842,-0.003816117688324567,0
0.3612446101567003,-0.10354025949530127,-0.15925079589592098,0
0.07324373116081517,0.015432672762732228,0.021534572003554974,0
0.06856951729124465,-0.11063423605047695,0.03651288134917624,1
-0.02034425848657147,0.018923441269174657,-0.003816117688324717,0
-0.018704153163595458,0.01802586692297215,0.03609617208021883,0
0.00835948979904012,-0.06009144943069811,0.021661258335886908,0
-0.02034425848657157,0.018923441269174827,-0.003816117688324749,0
0.07392096859310955,0.038517717274898514,-0.048317734804321395,0
-0.02034425848657187,0.018923441269175355,-0.0038161176883248463,0
-0.027591390997309166,-0.026500592973170676,0.009146421159162553,0
-0.020344258486571756,0.018923441269175143,-0.003816117688324808,0
-0.038972179391736576,-0.016710379259845594,0.03823196219984166,0
0.07605034529697997,0.04851130541030313,0.023260361247593977,0
-0.020344258486572238,0.018923441269175955,-0.003816117688324964,0
-0.02034425848657054,0.01892344126917311,-0.0038161176883244256,0
-0.05205783926589286,0.0035410973405754437,0.054325207504217085,0
-0.01632314512348022,-0.0059638962309834604,-0.038442187680258796,0
-0.020344258486571936,0.018923441269175445,-0.0038161176883248667,0
0.03467973695730975,0.01799036590840057,-0.037497903775889796,0
0.04489309430578798,0.03183868219429193,0.02409377992668337,0
-0.013967168356708594,-0.05204423752798263,-0.00782844645707218,0
-0.020344258486571003,0.018923441269173877,-0.003816117688324567,0
-0.02034425848657107,0.018923441269173998,-0.0038161176883245935,0
-0.020344258486569813,0.018923441269171882,-0.003816117688324196,0
-0.02034425848657131,0.018923441269174404,-0.003816117688324671,0
-0.02034425848657011,0.018923441269172375,-0.003816117688324286,0
-0.02532304994699481,-0.031639728479423014,0.038829323960674705,0
-0.05173735359137925,-0.0009842053519107073,0.04264005509158829,0
-0.027448546923847062,-0.026566075665452053,0.009096936927637966,0
-0.020344258486571277,0.018923441269174345,-0.0038161176883246568,0
-0.02034425848657187,0.01892344126917534,-0.003816117688324842,0
-0.020344258486570167,0.018923441269172468,-0.003816117688324308,0
-0.020344258486571395,0.01892344126917454,-0.0038161176883246962,0
-0.019893511526356145,-0.04993881207434638,-0.049084005213224514,0
0.08090493187295177,-0.0005215142061248898,0.02279648315234043,0
-0.02034425848657082,0.018923441269173575,-0.0038161176883245154,0
-0.020344258486571197,0.018923441269174217,-0.0038161176883246346,0
0.04263509784668832,0.011253826372243005,-0.02980697998439211,0
-0.020344258486570954,0.0189234412691738,-0.0038161176883245566,0
0.056195553007864475,0.0007731888790909567,0.003388488299070928,0
-0.020344258486571804,0.01892344126917523,-0.003816117688324824,0
-0.04521509278348134,-0.02453654956739289,-0.038903856348398755,0
-0.06908596255292362,0.006569622821247147,-0.0005298737712348104,0
-0.016860836630956163,-0.016282258381284973,0.09260998283880446,0
0.12212219682433771,0.05396492557142941,-0.04507749709869641,0
-0.03133861632283922,-0.025180277643247453,0.038289027608024016,0
-0.020344258486570756,0.01892344126917347,-0.0038161176883244963,0
0.07607104202499057,-0.12232794970318599,-0.05445361270054821,0
0.0886776996403325,-0.0008151765605531386,0.022227903768758016,0
-0.020344258486570965,0.01892344126917382,-0.0038161176883245596,0
0.06137181305527989,0.026563345820319557,-0.036575348171036845,0
-0.04978250937772924,-0.016044853487639583,0.005453684811011845,0
-0.02458216922886628,-0.028903584410038326,0.009497731068566844,0
-0.03571203892085742,-0.029334738157383786,-0.02638563933441714,0
-0.02034425848656955,0.01892344126917145,-0.0038161176883241142,0
0.04179669925679231,0.054837614956017695,0.046284874247165216,0
-0.0019705050342818838,-0.00881509286307713,-0.02839124351261729,0
-0.02034425848657177,0.01892344126917517,-0.0038161176883248138,0
-0.03408505275002427,-0.006042315052212615,0.07735214739060811,0
-0.020344258486570475,0.018923441269173006,-0.0038161176883244035,0
-0.020344258486570645,0.018923441269173284,-0.003816117688324458,0
-0.025064990733015557,-0.030006191555591716,0.011505279686709922,0
-0.03998631069486079,-0.03061091427600405,-0.04448733044472141,0
-0.05269297664394851,0.0005467483449007198,0.0440176848700532,0
-0.020344258486569903,0.01892344126917203,-0.0038161176883242227,0
-0.011418193765272327,-0.05746682464675013,-0.04995003503491969,0
-0.020344258486571103,0.018923441269174054,-0.003816117688324604,0
-0.020344258486571495,0.0189234412691747,-0.0038161176883247214,0
0.05470900917871489,-0.0034517517859186807,-0.018974781038696074,0
-0.04491021820547048,-0.009809996804224395,0.03904224209059464,0
-0.033353392916841224,-0.02297768607133594,0.03819235543360016,0
-0.020344258486570187,0.01892344126917252,-0.0038161176883243124,0
-0.020344258486570767,0.01892344126917349,-0.0038161176883244993,0
-0.020344258486570864,0.018923441269173648,-0.003816117688324529,0
-0.020344258486572,0.018923441269175563,-0.0038161176883248858,0
0.03274125367605644,-0.06913234836761975,0.009803167302869759,0
-0.020344258486570295,0.018923441269172687,-0.003816117688324348,0
-0.02034425848657227,0.01892344126917601,-0.00381611768832497,0
-0.020344258486570118,0.018923441269172392,-0.0038161176883242903,0
-0.001676353386761264,0.004305624084021559,0.03146369607616622,0
0.0025348842664303724,-0.03368625544175006,0.012141387791322447,0
-0.02034425848657201,0.018923441269175566,-0.0038161176883248875,0
-0.02654514571847682,-0.04047468464361128,-0.01670062011895667,0
-0.020344258486570385,0.018923441269172846,-0.003816117688324377,0
-0.05099405866683963,0.0032207098062885927,0.05654591306087664,0
-0.026142384515605892,-0.030769574526824987,0.03873665764544357,0
0.07976747459045688,-0.010736899634346408,0.02473433791250821,0
-0.020344258486570187,0.018923441269172506,-0.0038161176883243124,0
-0.020344258486569587,0.01892344126917151,-0.003816117688324124,0
-0.02034425848657095,0.018923441269173797,-0.0038161176883245523,0
-0.020344258486570645,0.018923441269173284,-0.0038161176883244594,0
0.07978033657042782,0.005067632964930244,0.022099128342717864,0
-0.020344258486571412,0.01892344126917457,-0.003816117688324698,0
-0.020344258486572054,0.018923441269175657,-0.0038161176883249066,0
-0.02034425848656958,0.018923441269171493,-0.003816117688324124,0
-0.02034425848657185,0.0189234412691753,-0.0038161176883248346,0
-0.02034425848657058,0.018923441269173176,-0.003816117688324436,0
-0.020344258486571353,0.018923441269174463,-0.0038161176883246785,0
0.0680169773336533,-0.0032789045639609144,-0.01715501545781729,0
0.0562728800442884,0.016560708113291776,-5.9783399776556484e-05,0
-0.020344258486570857,0.018923441269173634,-0.003816117688324526,0
0.0330609580282783,0.04702422010780497,0.031031308024554165,0
0.09454830037107916,-0.09618008921574832,0.03315237732371952,1
-0.020344258486572384,0.018923441269176198,-0.0038161176883250037,0
0.05715240912796127,0.059936481562725026,-0.011754120448428742,0
0.03075217216981948,-0.09137896874843007,-0.05233535144609769,0
0.009517265545339909,0.03229216991871708,0.03155168628993794,0
-0.020344258486571634,0.018923441269174935,-0.00381611768832477,0
-0.020344258486572345,0.018923441269176142,-0.0038161176883249976,0
-0.020344258486570264,0.01892344126917265,-0.003816117688324336,0
-0.07120891645177145,0.008023544101548633,-0.0010245774518420736,0
0.0012499580720674354,-0.05837772303027665,0.04382213039258634,0
-0.027165570319791874,-0.02746811917681017,0.010055298372379813,0
0.06000374687421611,-0.022182471079912676,0.010604101942154871,0
0.0050467622305636235,-0.06903415397966808,0.004321921802194948,0
-0.020344258486571294,0.018923441269174366,-0.003816117688324664,0
0.050813870510878455,-0.0013933715718753858,-0.05598583907493723,0
-0.020344258486569938,0.0189234412691721,-0.003816117688324236,0
0.19711109557671794,0.07987086947217273,-0.07101059227379974,0
0.08052142552643443,0.012202013713790885,0.0009569276300675593,0
-0.020344258486571908,0.018923441269175414,-0.0038161176883248567,0
0.03685789025175432,0.01557938652404036,-0.03449426698466099,0
-0.020344258486572064,0.018923441269175667,-0.003816117688324908,0
-0.020344258486572266,0.018923441269176004,-0.003816117688324967,0
-0.020344258486569934,0.018923441269172087,-0.003816117688324233,0
-0.020344258486571277,0.018923441269174352,-0.0038161176883246594,0
-0.004985980664253605,-0.04464036984243577,0.01535614510807567,0
-0.043537477069266486,-0.025290350804102878,-0.032850094858624064,0
-0.01227099168205691,-0.013222978933543992,-0.028729113141985844,0
0.05597425426149537,-0.0017321315965938282,-0.01970216921203758,0
0.04270177356558681,-0.009051524114995902,-0.017967806703236753,0
-0.02034425848657227,0.01892344126917601,-0.003816117688324971,0
-0.020344258486571735,0.018923441269175095,-0.0038161176883248007,0
-0.020344258486570697,0.018923441269173374,-0.0038161176883244772,0
0.046080236697266894,-0.02447136140821202,-0.0094902078007567,0
0.21375131374211587,0.09152595036981133,-0.07316719302467387,0
-0.02034425848656964,0.018923441269171594,-0.0038161176883241377,0
-0.020344258486569764,0.01892344126917179,-0.003816117688324177,0
0.0012171403871674312,0.0023028913669438664,-0.038591024447529085,0
-0.02034425848657108,0.01892344126917402,-0.0038161176883245948,0
-0.03794834990692208,-0.03271802840203374,-0.04535829986054937,0
-0.02034425848657154,0.018923441269174793,-0.0038161176883247418,0
-0.02034425848657117,0.018923441269174165,-0.0038161176883246242,0
-0.020344258486572182,0.01892344126917587,-0.0038161176883249434,0
-0.06579227284028896,0.0008718119221050852,0.00015520239414560681,0
0.03976915859955052,0.014166808004911885,-0.03255366551829041,0
-0.04321907995335121,-0.011814303552523742,0.03869728729912196,0
-0.02034425848657002,0.018923441269172236,-0.0038161176883242626,0
-0.0468555295235685,-0.020686913995623644,0.007172877844606994,0
-0.020477842563682073,0.009190793927427235,0.06895841884320579,0
-0.020344258486570153,0.018923441269172454,-0.003816117688324305,0
0.07380031322546124,-0.01606673907782058,-0.00993120978552511,0
-0.020344258486570756,0.01892344126917346,-0.0038161176883244902,0
0.03762156682473649,-0.004788841586132247,0.027564134486739902,0
-0.020344258486569768,0.018923441269171802,-0.00381611768832418,0
0.013858569195652986,-0.04081017995207874,-0.007271121223065283,0
-0.020344258486570087,0.018923441269172333,-0.0038161176883242803,0
-0.020344258486572352,0.01892344126917614,-0.0038161176883249933,0
-0.02034425848657041,0.0189234412691729,-0.003816117688324386,0
0.0034612728826291365,-0.07005653983407567,-0.051007047306042295,0
-0.020344258486570153,0.01892344126917245,-0.003816117688324302,0
-0.03793318896339008,-0.017884910005930964,0.03818366577870453,0
-0.0428957954261638,-0.024477033296859834,-0.033285150905513754,0
-0.02034425848657123,0.018923441269174265,-0.0038161176883246433,0
-0.003544330144540897,-0.006271090446578389,-0.03075282283105601,0
-0.02034425848656982,0.018923441269171903,-0.0038161176883241992,0
-0.02034425848657193,0.01892344126917545,-0.0038161176883248667,0
-0.01616832886373853,-0.05003004895752975,-0.00931578569147466,0
-0.02623498322288152,-0.028636927969869594,0.010755428394813603,0
-0.02677117293091419,-0.04360337826091358,-0.04811300007159198,0
-0.020344258486570923,0.018923441269173724,-0.003816117688324545,0
-0.017168313370324807,-0.049112888962788516,-0.009998992837363493,0
0.10359193216202975,0.048896717165570446,-0.05411041976058943,0
0.04966312308512256,-0.006874457494524667,-0.017953305688401266,0
-0.037129824627656446,-0.030795748283682443,-0.02544041363195428,0
-0.02034425848657249,0.018923441269176382,-0.003816117688325039,0
-0.020344258486571024,0.018923441269173908,-0.003816117688324577,0
-0.020344258486570108,0.018923441269172378,-0.0038161176883242903,0
-0.020344258486572453,0.01892344126917632,-0.0038161176883250284,0
-0.0223468043047894,-0.04434756304686559,-0.013625053626737722,0
-0.020344258486572522,0.018923441269176423,-0.0038161176883250475,0
-0.020344258486572335,0.01892344126917611,-0.0038161176883249872,0
-0.02415776813823915,-0.03287230521280075,0.038970137669084845,0
0.014341524205585267,0.009369665078473309,-0.04641499734086481,0
0.0022386128366788734,-0.057585483174084566,0.024330958261865144,0
-0.06906848736757956,0.0018342517085281598,-0.0001394160212703304,0
-0.020344258486570097,0.018923441269172357,-0.0038161176883242877,0
0.05321688625077882,0.01347418508805656,0.0030966573969334952,0
-0.020344258486570125,0.0189234412691724,-0.003816117688324292,0
0.20085332239464532,-0.19208124033298019,0.08066279003194397,0
-0.06908264257596887,0.006787290498433703,-0.00047835328648772346,0
-0.020344258486570337,0.018923441269172767,-0.003816117688324361,0
-0.03951489327676455,-0.031103600530679565,-0.044708905549450124,0
-0.036932404760003694,-0.030973007512844042,-0.025255185203573782,0
-0.020344258486571787,0.01892344126917519,-0.003816117688324817,0
-0.027715198615324062,-0.02655331874425887,0.009338489561570169,0
-0.03623223083793858,-0.031603427867783584,-0.02460860258298093,0
-0.0264363023349598,-0.02839304053873567,0.010615783270962405,0
-0.020344258486570226,0.01892344126917259,-0.003816117688324327,0
-0.02034425848657227,0.018923441269176007,-0.003816117688324968,0
-0.020344258486569976,0.01892344126917215,-0.0038161176883242465,0
0.12810307923736475,-0.019257300756510973,0.0226945467360086,0
-0.020344258486571235,0.01892344126917429,-0.0038161176883246477,0
0.035554754979015876,0.009197504009738252,0.0006743230941100465,0
-0.02370875047730774,-0.04309144054144601,-0.01460736453167974,0
0.19251405995541984,0.07748601554012402,-0.04421655931336057,0
0.05337881982916737,-0.10083606927368029,0.05751203670154519,1
-0.02034425848657202,0.018923441269175584,-0.0038161176883248905,0
-0.020344258486571485,0.018923441269174675,-0.003816117688324717,0
-0.02034425848657247,0.018923441269176354,-0.003816117688325036,0
-0.030745827703779444,-0.02582437289550409,0.03832647225834525,0
-0.028104589275825497,-0.042347912797871846,-0.04788241884582823,0
0.006620750134251231,0.0030333901385355953,0.029853576486212913,0
0.3174650044648348,0.21729917374808783,-0.025328063388310874,0
0.3960963749085528,0.20629543006029863,-0.03538435010207835,0
-0.02294192042774891,-0.03237807611764593,0.012727196602862355,0
-0.02034425848657007,0.018923441269172316,-0.0038161176883242756,0
-0.03298726672880063,-0.006697145838160915,0.07841670134679335,0
-0.030701295873411073,-0.029011732478349705,-0.02441406246109021,0
-0.02034425848656966,0.01892344126917163,-0.0038161176883241507,0
0.012778889677961064,0.03407740271338658,0.03120773517353917,0
-0.03426840943821045,-0.03338359830796829,-0.02286861314984558,0
-0.051021620293130523,-0.0020249628345359563,0.04191816811241856,0
-0.02034425848657171,0.01892344126917508,-0.0038161176883247964,0
0.007959762728905495,-0.00873286450855369,0.09567297746630846,0
-0.020344258486570736,0.01892344126917345,-0.003816117688324492,0
-0.020344258486570843,0.018923441269173603,-0.0038161176883245215,0
-0.004674759981855339,-0.023860313225969876,0.008719953825451182,0
-0.020344258486569913,0.01892344126917205,-0.0038161176883242287,0
-0.042520442509799763,-0.026105753638995977,-0.03134568854931831,0
-0.0042434027981273475,-0.04821470008229484,0.01661617028624787,0
0.20571330325534645,-0.08844738863037102,0.21089266380340205,0
-0.019674766306905036,-0.03345026854842484,0.010955102720723371,0
-0.02034425848657084,0.018923441269173596,-0.0038161176883245197,0
-0.020344258486572026,0.0189234412691756,-0.003816117688324895,0
-0.020344258486570867,0.018923441269173648,-0.00381611768832453,0
-0.02034425848657119,0.018923441269174206,-0.003816117688324636,0
-0.020344258486571697,0.018923441269175056,-0.0038161176883247916,0
0.2402297594355302,-0.0015231588696166167,0.026666005878582158,0
-0.041335798104554324,-0.027098979726922705,-0.029838745778044982,0
-0.020803122102446187,-0.028136026462406174,0.00938309113380001,0
-0.02034425848657114,0.018923441269174102,-0.0038161176883246156,0
-0.020344258486570736,0.018923441269173433,-0.0038161176883244876,0
0.047307442118499875,-0.09696942571474383,0.04130976453456397,0
-0.031684902644486417,-0.03574455844181131,-0.02070723255777576,0
-0.03717539300700095,-0.03350352681451366,-0.04563929915091595,0
-0.020344258486571003,0.01892344126917389,-0.0038161176883245744,0
-0.020344258486572196,0.01892344126917588,-0.003816117688324951,0
-0.020344258486571138,0.0189234412691741,-0.0038161176883246156,0
-0.02034425848657073,0.018923441269173422,-0.0038161176883244846,0
-0.027215567107660335,-0.034159319854086094,-0.020321409070100716,0
0.053219751982610225,-0.031104669176534264,0.032411891304102165,0
-0.020344258486572363,0.018923441269176156,-0.0038161176883249963,0
-0.053548154795463175,0.0032290628785097177,0.04899238451661123,0
-0.027636675749421084,-0.026489450333043233,0.00917519970932375,0
-0.02034425848657243,0.01892344126917628,-0.0038161176883250198,0
0.04805931631435081,-0.10383236152285535,-0.0530867554741715,0
-0.02034425848657164,0.018923441269174945,-0.0038161176883247713,0
-0.02034425848657013,0.01892344126917241,-0.0038161176883242977,0
-0.020344258486570458,0.018923441269172957,-0.003816117688324396,0
0.021745746478927658,-0.021573800342935448,-0.015327568513318957,0
-0.02034425848657232,0.01892344126917609,-0.003816117688324986,0
-0.0422160355777349,-0.028221530580143924,-0.04318649944629596,0
-0.02034425848657201,0.01892344126917557,-0.0038161176883248875,0
0.01769147986736854,-0.0051629096989579395,-0.02529124003353739,0
-0.024540128150318658,-0.017055674757342015,-0.030541383802971833,0
-0.020344258486570618,0.01892344126917324,-0.0038161176883244508,0
0.1572680046525253,0.06762014726314614,-0.047031455407174134,0
-0.0203442584865705,0.018923441269173037,-0.003816117688324411,0
0.028028617742850998,-0.020233211318119886,0.008934392101024797,0
-0.02034425848656958,0.018923441269171493,-0.003816117688324123,0
0.13113070523173156,0.09490163539107592,0.03505638120938176,0
-0.020344258486569903,0.01892344126917203,-0.0038161176883242227,0
-0.020344258486570278,0.01892344126917266,-0.003816117688324342,0
0.06243947135920841,0.018932327496009184,-0.030724826626169523,0
-0.02034425848656959,0.018923441269171514,-0.003816117688324124,0
-0.01979803247380571,-0.03743342394276094,0.039581310187160615,0
0.05066359371258714,0.009421691522676358,-0.0549363511330326,0
-0.012255706739875532,-0.04053719689624991,0.013564708159894053,0
-0.06236217020898605,-0.005413771409476246,0.0015153928346098027,0
-0.025152362826899217,-0.028695003446899636,0.03867732858232787,0
0.1681645099548036,0.10361619597409732,0.06653101356320157,0
0.042284823160996896,0.0019202690917063906,0.025980326744968325,0
-0.04305175276741103,-0.025673970698069908,-0.03209852931784057,0
-0.028340450640933528,0.02504134944030239,-0.00042415968654516145,0
0.0382883217352186,0.0049248138500207084,0.0020460103084789846,0
0.29184271757428726,0.020349172879771407,-0.09366906277641804,0
0.08074832036481655,-0.06431941351670198,0.15620275575605988,0
-0.02034425848657021,0.01892344126917255,-0.003816117688324323,0
-0.02034425848657217,0.01892344126917585,-0.0038161176883249404,0
0.04863950001317443,0.007461874125958175,0.0015992701330426837,0
-0.020344258486569518,0.018923441269171365,-0.0038161176883240978,0
-0.04527636797804957,-0.0243877079367452,-0.03837098657712837,0
-0.025439519820868277,-0.029574822867027062,0.01127402814744613,0
-0.02034425848657222,0.018923441269175917,-0.0038161176883249534,0
0.2302565556710854,0.09366591241489997,0.10555467650661103,0
-0.020344258486570184,0.0189234412691725,-0.0038161176883243094,0
-0.020344258486572335,0.018923441269176108,-0.003816117688324992,0
-0.020344258486569664,0.018923441269171618,-0.003816117688324145,0
-0.020344258486572443,0.0189234412691763,-0.003816117688325024,0
0.1834083441670593,0.07459058317076706,-0.06847645959249585,0
-0.02034425848657012,0.018923441269172392,-0.003816117688324292,0
-0.04475107418797095,-0.024425783653644898,-0.035275335732252,0
0.34497672942026464,0.01905696412478188,0.21182679758268716,0
-0.020344258486571128,0.018923441269174095,-0.0038161176883246095,0
-0.020344258486571176,0.018923441269174165,-0.003816117688324623,0
0.05932332223784764,-0.1029691472383285,0.04686479111245623,1
-0.020344258486571513,0.01892344126917473,-0.0038161176883247288,0
-0.020344258486570805,0.018923441269173533,-0.003816117688324508,0
-0.038381575196066796,-0.029677747702953287,-0.026649180709536733,0
-0.03547926321037141,-0.03520570660934776,-0.046186689363895354,0
-0.020344258486570788,0.018923441269173516,-0.0038161176883245006,0
0.019245240611850678,-0.08264951256512719,-0.05182179629629104,0
-0.026086793709950193,-0.026858572695561723,0.009038708602611325,0
0.11621730786579457,0.03849390154230138,-0.002467844442303917,0
-0.020344258486569546,0.018923441269171427,-0.0038161176883241095,0
-0.020344258486569903,0.018923441269172024,-0.0038161176883242214,0
-0.020344258486571967,0.0189234412691755,-0.003816117688324874,0
-0.020344258486571957,0.018923441269175483,-0.0038161176883248727,0
-0.020344258486570992,0.018923441269173863,-0.0038161176883245683,0
-0.020344258486571568,0.01892344126917482,-0.003816117688324748,0
-0.020344258486569608,0.018923441269171545,-0.0038161176883241303,0
-0.04272478297982454,-0.025938434146687374,-0.03162811123491046,0
-0.020344258486570396,0.018923441269172867,-0.00381611768832438,0
-0.036728779469752636,0.004459268297087011,0.03839679934879539,0
0.02902623202623547,-0.03182446663034023,0.012849178768556369,0
0.03689534940807523,-0.002236129780329772,-0.022781564789576422,0
-0.020344258486571988,0.018923441269175525,-0.00381611768832488,0
-0.019346334029120005,-0.03790153681752554,0.039651524773197416,0
-0.039446348059032355,0.009895725236862987,0.04228405962672355,0
-0.04238093617207684,-0.02622077972255456,-0.03115735606295646,0
-0.020344258486571242,0.018923441269174307,-0.0038161176883246507,0
-0.020344258486571495,0.018923441269174703,-0.0038161176883247244,0
-0.025990833608368843,-0.02233865351181464,-0.04607282337993041,0
-0.02578096228683137,-0.02785243814146195,0.0092292594660437,0
-0.02958303894287822,-0.03767542888358988,-0.019029237070638135,0
0.07808416681078796,-0.005458431587073524,-0.014807042038879543,0
-0.040606118398239875,-0.027725312383703002,-0.028991791670705976,0
-0.020344258486569854,0.01892344126917195,-0.0038161176883242083,0
-0.020344258486571638,0.018923441269174945,-0.00381611768832477,0
0.13939661059447303,0.08635573450242018,0.06838095941263786,0
-0.02034425848657059,0.018923441269173176,-0.003816117688324439,0
0.08153847506224318,-0.031474679076322044,0.029757305080441256,0
-0.02034425848657154,0.018923441269174775,-0.0038161176883247374,0
-0.05037102558199366,-0.0029279616596387618,0.041389364617125605,0
-0.020344258486571863,0.018923441269175327,-0.003816117688324842,0
0.09451736635053569,-0.13339638335895673,-0.055562841139033314,0
-0.02034425848656992,0.018923441269172076,-0.003816117688324233,0
